time_period,measure,sex,obs_value,last_obs_value,change_obs_value
2019-01-01,part-time,female,2751.82047619,NA,0
2019-02-01,part-time,female,2752.24661902,2751.82047619,0.42614282999966235
2019-03-01,part-time,female,2743.12801099,2752.24661902,-9.118608029999905
2019-04-01,part-time,female,2761.47617452,2743.12801099,18.348163529999965
2019-05-01,part-time,female,2775.97877518,2761.47617452,14.502600660000098
2019-06-01,part-time,female,2771.98793661,2775.97877518,-3.990838570000051
2019-07-01,part-time,female,2750.59073831,2771.98793661,-21.397198300000127
2019-08-01,part-time,female,2798.98410647,2750.59073831,48.393368160000136
2019-09-01,part-time,female,2803.20737661,2798.98410647,4.223270140000295
2019-10-01,part-time,female,2792.45274454,2803.20737661,-10.754632070000298
2019-11-01,part-time,female,2803.06533314,2792.45274454,10.612588599999981
2019-12-01,part-time,female,2792.30714996,2803.06533314,-10.758183179999833
2020-01-01,part-time,female,2807.41619861,2792.30714996,15.10904864999975
2020-02-01,part-time,female,2821.3966179,2807.41619861,13.9804192900001
2020-03-01,part-time,female,2822.98796847,2821.3966179,1.5913505700000314
2020-04-01,part-time,female,2599.39696311,2822.98796847,-223.59100536000005
2020-05-01,part-time,female,2483.09147997,2599.39696311,-116.30548313999998
2020-06-01,part-time,female,2630.83563403,2483.09147997,147.74415406000026
2020-07-01,part-time,female,2662.94788097,2630.83563403,32.11224693999975
2020-08-01,part-time,female,2750.46920556,2662.94788097,87.52132458999995
2020-09-01,part-time,female,2738.88549228,2750.46920556,-11.583713279999756
2020-10-01,part-time,female,2787.84607668,2738.88549228,48.96058439999979
2020-11-01,part-time,female,2786.30634478,2787.84607668,-1.5397318999998788
2020-12-01,part-time,female,2794.86185532,2786.30634478,8.555510539999887
2021-01-01,part-time,female,2757.08438434,2794.86185532,-37.77747098000009
2021-02-01,part-time,female,2771.72130737,2757.08438434,14.636923030000162
2021-03-01,part-time,female,2856.6655914,2771.72130737,84.94428402999984
2021-04-01,part-time,female,2804.77829069,2856.6655914,-51.887300709999636
2021-05-01,part-time,female,2807.43622614,2804.77829069,2.657935449999968
2021-06-01,part-time,female,2805.97648053,2807.43622614,-1.4597456100000272
2021-07-01,part-time,female,2803.12383933,2805.97648053,-2.8526412000001073
2021-08-01,part-time,female,2756.50713802,2803.12383933,-46.616701309999826
2021-09-01,part-time,female,2643.8397692,2756.50713802,-112.66736882000032
2021-10-01,part-time,female,2626.14298537,2643.8397692,-17.69678382999973
2021-11-01,part-time,female,2800.8503285,2626.14298537,174.70734313000003
2021-12-01,part-time,female,2812.3701274,2800.8503285,11.519798899999842
2022-01-01,part-time,female,2846.61465374,2812.3701274,34.24452633999999
2022-02-01,part-time,female,2842.01996384,2846.61465374,-4.5946899000000485
2022-03-01,part-time,female,2837.26226799,2842.01996384,-4.757695849999891
2022-04-01,part-time,female,2793.06348232,2837.26226799,-44.198785670000234
2019-01-01,part-time,all,4006.93503551,NA,0
2019-02-01,part-time,all,4020.79661604,4006.93503551,13.861580530000083
2019-03-01,part-time,all,4002.36911793,4020.79661604,-18.427498110000215
2019-04-01,part-time,all,4035.72607527,4002.36911793,33.35695734000001
2019-05-01,part-time,all,4068.68760525,4035.72607527,32.96152998000025
2019-06-01,part-time,all,4056.65921119,4068.68760525,-12.02839406000021
2019-07-01,part-time,all,4046.2648361,4056.65921119,-10.394375089999812
2019-08-01,part-time,all,4104.01671325,4046.2648361,57.75187714999993
2019-09-01,part-time,all,4092.23518134,4104.01671325,-11.781531910000012
2019-10-01,part-time,all,4069.42943225,4092.23518134,-22.805749090000063
2019-11-01,part-time,all,4102.58875386,4069.42943225,33.159321610000006
2019-12-01,part-time,all,4128.92923066,4102.58875386,26.340476800000033
2020-01-01,part-time,all,4099.61660347,4128.92923066,-29.312627190000057
2020-02-01,part-time,all,4128.12071044,4099.61660347,28.504106970000066
2020-03-01,part-time,all,4133.27642237,4128.12071044,5.1557119299995975
2020-04-01,part-time,all,3762.09805103,4133.27642237,-371.17837133999956
2020-05-01,part-time,all,3588.86161104,3762.09805103,-173.23643999000024
2020-06-01,part-time,all,3846.26924549,3588.86161104,257.40763444999993
2020-07-01,part-time,all,3920.8294868,3846.26924549,74.56024131000004
2020-08-01,part-time,all,4042.97300246,3920.8294868,122.14351566000005
2020-09-01,part-time,all,4045.98652161,4042.97300246,3.0135191500003202
2020-10-01,part-time,all,4109.86681674,4045.98652161,63.88029512999992
2020-11-01,part-time,all,4118.60099402,4109.86681674,8.73417728000004
2020-12-01,part-time,all,4127.03516064,4118.60099402,8.434166619999814
2021-01-01,part-time,all,4099.49947961,4127.03516064,-27.535681029999978
2021-02-01,part-time,all,4111.6491197,4099.49947961,12.149640089999593
2021-03-01,part-time,all,4211.48978409,4111.6491197,99.84066439000071
2021-04-01,part-time,all,4142.50956459,4211.48978409,-68.9802195000002
2021-05-01,part-time,all,4154.99818903,4142.50956459,12.488624439999512
2021-06-01,part-time,all,4136.98473845,4154.99818903,-18.0134505799997
2021-07-01,part-time,all,4142.53589129,4136.98473845,5.5511528400002135
2021-08-01,part-time,all,4067.42754188,4142.53589129,-75.1083494100003
2021-09-01,part-time,all,3904.61620575,4067.42754188,-162.81133612999975
2021-10-01,part-time,all,3893.01180815,3904.61620575,-11.604397600000084
2021-11-01,part-time,all,4133.55267783,3893.01180815,240.54086968000001
2021-12-01,part-time,all,4151.5656095,4133.55267783,18.0129316700004
2022-01-01,part-time,all,4166.37241445,4151.5656095,14.806804949999787
2022-02-01,part-time,all,4146.76415132,4166.37241445,-19.608263130000523
2022-03-01,part-time,all,4147.15057312,4146.76415132,0.3864218000007895
2022-04-01,part-time,all,4058.75761333,4147.15057312,-88.39295979000053
2019-01-01,full-time,female,3227.27687174,NA,0
2019-02-01,full-time,female,3247.23322777,3227.27687174,19.95635603000028
2019-03-01,full-time,female,3264.45602668,3247.23322777,17.22279890999971
2019-04-01,full-time,female,3284.48540356,3264.45602668,20.0293768800002
2019-05-01,full-time,female,3244.96264653,3284.48540356,-39.52275703000032
2019-06-01,full-time,female,3265.34261247,3244.96264653,20.379965940000147
2019-07-01,full-time,female,3299.74234982,3265.34261247,34.39973735000012
2019-08-01,full-time,female,3291.51056038,3299.74234982,-8.231789440000284
2019-09-01,full-time,female,3313.96854391,3291.51056038,22.457983530000092
2019-10-01,full-time,female,3320.26439159,3313.96854391,6.295847679999952
2019-11-01,full-time,female,3317.0051044800002,3320.26439159,-3.2592871099996046
2019-12-01,full-time,female,3345.93233195,3317.0051044800002,28.927227469999707
2020-01-01,full-time,female,3351.49267381,3345.93233195,5.56034185999988
2020-02-01,full-time,female,3344.7454711,3351.49267381,-6.747202709999783
2020-03-01,full-time,female,3340.24068683,3344.7454711,-4.504784270000073
2020-04-01,full-time,female,3238.53419382,3340.24068683,-101.70649301000003
2020-05-01,full-time,female,3192.87241171,3238.53419382,-45.661782109999876
2020-06-01,full-time,female,3188.57079397,3192.87241171,-4.301617739999983
2020-07-01,full-time,female,3209.04992838,3188.57079397,20.479134409999915
2020-08-01,full-time,female,3223.37181589,3209.04992838,14.321887510000124
2020-09-01,full-time,female,3223.43291393,3223.37181589,0.06109803999970609
2020-10-01,full-time,female,3228.70041941,3223.43291393,5.267505480000182
2020-11-01,full-time,female,3266.73624937,3228.70041941,38.03582996000023
2020-12-01,full-time,female,3301.19685848,3266.73624937,34.46060910999995
2021-01-01,full-time,female,3328.53318775,3301.19685848,27.336329269999624
2021-02-01,full-time,female,3399.24747093,3328.53318775,70.71428318000017
2021-03-01,full-time,female,3376.41255153,3399.24747093,-22.834919399999762
2021-04-01,full-time,female,3381.56158076,3376.41255153,5.1490292299999965
2021-05-01,full-time,female,3446.61425342,3381.56158076,65.05267265999964
2021-06-01,full-time,female,3443.52778826,3446.61425342,-3.086465159999989
2021-07-01,full-time,female,3427.48370799,3443.52778826,-16.044080269999995
2021-08-01,full-time,female,3411.26917853,3427.48370799,-16.214529459999994
2021-09-01,full-time,female,3442.99172272,3411.26917853,31.722544190000008
2021-10-01,full-time,female,3428.07086855,3442.99172272,-14.920854169999984
2021-11-01,full-time,female,3474.60345961,3428.07086855,46.53259105999996
2021-12-01,full-time,female,3486.57358913,3474.60345961,11.970129520000228
2022-01-01,full-time,female,3501.47684466,3486.57358913,14.903255530000024
2022-02-01,full-time,female,3569.72757523,3501.47684466,68.25073057000009
2022-03-01,full-time,female,3578.81548909,3569.72757523,9.087913859999844
2022-04-01,full-time,female,3613.92856337,3578.81548909,35.11307428000009
2019-01-01,full-time,male,5513.00558466,NA,0
2019-02-01,full-time,male,5479.25806497,5513.00558466,-33.747519689999535
2019-03-01,full-time,male,5513.89421078,5479.25806497,34.636145810000016
2019-04-01,full-time,male,5494.29538668,5513.89421078,-19.598824100000456
2019-05-01,full-time,male,5532.7325912,5494.29538668,38.437204519999796
2019-06-01,full-time,male,5543.14736515,5532.7325912,10.41477395000038
2019-07-01,full-time,male,5537.33407102,5543.14736515,-5.813294130000031
2019-08-01,full-time,male,5534.65208678,5537.33407102,-2.68198424000002
2019-09-01,full-time,male,5539.82403184,5534.65208678,5.171945060000326
2019-10-01,full-time,male,5529.63484487,5539.82403184,-10.189186970000264
2019-11-01,full-time,male,5532.60411995,5529.63484487,2.9692750799995338
2019-12-01,full-time,male,5492.12417091,5532.60411995,-40.479949039999156
2020-01-01,full-time,male,5532.84741997,5492.12417091,40.723249059999944
2020-02-01,full-time,male,5528.02719147,5532.84741997,-4.820228500000667
2020-03-01,full-time,male,5528.72489446,5528.02719147,0.6977029899999252
2020-04-01,full-time,male,5400.88319964,5528.72489446,-127.84169481999925
2020-05-01,full-time,male,5343.29370281,5400.88319964,-57.589496830000826
2020-06-01,full-time,male,5333.97072555,5343.29370281,-9.322977259999789
2020-07-01,full-time,male,5339.78445594,5333.97072555,5.8137303900002735
2020-08-01,full-time,male,5359.77792524,5339.78445594,19.99346929999956
2020-09-01,full-time,male,5316.81732996,5359.77792524,-42.960595279999325
2020-10-01,full-time,male,5414.48614398,5316.81732996,97.668814019999445
2020-11-01,full-time,male,5454.3163837,5414.48614398,39.83023972000046
2020-12-01,full-time,male,5438.41832068,5454.3163837,-15.898063020000336
2021-01-01,full-time,male,5467.42369893,5438.41832068,29.00537824999992
2021-02-01,full-time,male,5471.34417954,5467.42369893,3.9204806100005953
2021-03-01,full-time,male,5471.90253363,5471.34417954,0.5583540899997388
2021-04-01,full-time,male,5496.08057455,5471.90253363,24.178040920000058
2021-05-01,full-time,male,5521.76049061,5496.08057455,25.679916059999414
2021-06-01,full-time,male,5578.98480235,5521.76049061,57.2243117400003
2021-07-01,full-time,male,5587.38404804,5578.98480235,8.399245690000498
2021-08-01,full-time,male,5539.88170228,5587.38404804,-47.502345760000026
2021-09-01,full-time,male,5532.15399593,5539.88170228,-7.727706350000517
2021-10-01,full-time,male,5514.60880046,5532.15399593,-17.54519547000018
2021-11-01,full-time,male,5599.99765734,5514.60880046,85.38885688000028
2021-12-01,full-time,male,5627.90535265,5599.99765734,27.907695310000236
2022-01-01,full-time,male,5615.6348677,5627.90535265,-12.270484950000537
2022-02-01,full-time,male,5660.91094065,5615.6348677,45.276072950000525
2022-03-01,full-time,male,5671.74383943,5660.91094065,10.832898779999596
2022-04-01,full-time,male,5728.99753839,5671.74383943,57.25369896000029
2019-01-01,full-time,all,8740.2824564,NA,0
2019-02-01,full-time,all,8726.49129273,8740.2824564,-13.79116367000097
2019-03-01,full-time,all,8778.35023746,8726.49129273,51.858944730000076
2019-04-01,full-time,all,8778.78079025,8778.35023746,0.43055279000145674
2019-05-01,full-time,all,8777.69523774,8778.78079025,-1.0855525100014347
2019-06-01,full-time,all,8808.48997762,8777.69523774,30.794739880000634
2019-07-01,full-time,all,8837.07642085,8808.48997762,28.58644323000044
2019-08-01,full-time,all,8826.16264716,8837.07642085,-10.913773690001108
2019-09-01,full-time,all,8853.79257576,8826.16264716,27.62992860000122
2019-10-01,full-time,all,8849.89923646,8853.79257576,-3.8933393000006618
2019-11-01,full-time,all,8849.60922443,8849.89923646,-0.2900120300000708
2019-12-01,full-time,all,8838.05650286,8849.60922443,-11.552721570000358
2020-01-01,full-time,all,8884.34009378,8838.05650286,46.28359092000028
2020-02-01,full-time,all,8872.77266256,8884.34009378,-11.56743121999898
2020-03-01,full-time,all,8868.96558129,8872.77266256,-3.807081270000708
2020-04-01,full-time,all,8639.41739346,8868.96558129,-229.54818782999973
2020-05-01,full-time,all,8536.16611452,8639.41739346,-103.2512789400007
2020-06-01,full-time,all,8522.54151951,8536.16611452,-13.624595010000121
2020-07-01,full-time,all,8548.83438432,8522.54151951,26.292864810000538
2020-08-01,full-time,all,8583.14974113,8548.83438432,34.315356810000594
2020-09-01,full-time,all,8540.25024389,8583.14974113,-42.89949724000144
2020-10-01,full-time,all,8643.18656339,8540.25024389,102.93631950000054
2020-11-01,full-time,all,8721.05263307,8643.18656339,77.86606967999978
2020-12-01,full-time,all,8739.61517915,8721.05263307,18.562546080000175
2021-01-01,full-time,all,8795.95688668,8739.61517915,56.34170753000035
2021-02-01,full-time,all,8870.59165048,8795.95688668,74.63476380000066
2021-03-01,full-time,all,8848.31508516,8870.59165048,-22.276565320000373
2021-04-01,full-time,all,8877.64215531,8848.31508516,29.32707015000051
2021-05-01,full-time,all,8968.37474403,8877.64215531,90.7325887199986
2021-06-01,full-time,all,9022.5125906,8968.37474403,54.137846569999965
2021-07-01,full-time,all,9014.86775603,9022.5125906,-7.644834569999148
2021-08-01,full-time,all,8951.15088081,9014.86775603,-63.716875219999565
2021-09-01,full-time,all,8975.14571865,8951.15088081,23.99483783999858
2021-10-01,full-time,all,8942.67966901,8975.14571865,-32.466049639999255
2021-11-01,full-time,all,9074.60111695,8942.67966901,131.92144793999978
2021-12-01,full-time,all,9114.47894178,9074.60111695,39.87782483000046
2022-01-01,full-time,all,9117.11171236,9114.47894178,2.6327705799994874
2022-02-01,full-time,all,9230.63851588,9117.11171236,113.52680352000061
2022-03-01,full-time,all,9250.55932852,9230.63851588,19.920812639998985
2022-04-01,full-time,all,9342.92610176,9250.55932852,92.36677324000084
2019-01-01,part-time,male,1255.11455932,NA,0
2019-02-01,part-time,male,1268.54999702,1255.11455932,13.435437700000193
2019-03-01,part-time,male,1259.24110694,1268.54999702,-9.308890080000083
2019-04-01,part-time,male,1274.24990074,1259.24110694,15.008793799999921
2019-05-01,part-time,male,1292.70883007,1274.24990074,18.458929330000046
2019-06-01,part-time,male,1284.67127458,1292.70883007,-8.037555489999932
2019-07-01,part-time,male,1295.6740978,1284.67127458,11.002823219999982
2019-08-01,part-time,male,1305.03260678,1295.6740978,9.358508979999897
2019-09-01,part-time,male,1289.02780473,1305.03260678,-16.004802049999853
2019-10-01,part-time,male,1276.97668771,1289.02780473,-12.051117019999992
2019-11-01,part-time,male,1299.52342073,1276.97668771,22.54673301999992
2019-12-01,part-time,male,1336.6220807,1299.52342073,37.09865996999997
2020-01-01,part-time,male,1292.20040486,1336.6220807,-44.421675840000034
2020-02-01,part-time,male,1306.72409254,1292.20040486,14.523687679999966
2020-03-01,part-time,male,1310.2884539,1306.72409254,3.564361360000021
2020-04-01,part-time,male,1162.70108792,1310.2884539,-147.58736597999996
2020-05-01,part-time,male,1105.77013107,1162.70108792,-56.93095685000003
2020-06-01,part-time,male,1215.43361146,1105.77013107,109.66348039000013
2020-07-01,part-time,male,1257.88160583,1215.43361146,42.44799436999983
2020-08-01,part-time,male,1292.5037969,1257.88160583,34.6221910700001
2020-09-01,part-time,male,1307.10102933,1292.5037969,14.597232430000076
2020-10-01,part-time,male,1322.02074005,1307.10102933,14.919710720000012
2020-11-01,part-time,male,1332.29464924,1322.02074005,10.273909189999813
2020-12-01,part-time,male,1332.17330532,1332.29464924,-0.12134391999984473
2021-01-01,part-time,male,1342.41509527,1332.17330532,10.241789949999884
2021-02-01,part-time,male,1339.92781233,1342.41509527,-2.4872829399998864
2021-03-01,part-time,male,1354.8241927,1339.92781233,14.89638036999986
2021-04-01,part-time,male,1337.73127389,1354.8241927,-17.0929188099999
2021-05-01,part-time,male,1347.56196289,1337.73127389,9.830688999999893
2021-06-01,part-time,male,1331.00825792,1347.56196289,-16.5537049699999
2021-07-01,part-time,male,1339.41205196,1331.00825792,8.403794040000093
2021-08-01,part-time,male,1310.92040386,1339.41205196,-28.49164810000002
2021-09-01,part-time,male,1260.77643655,1310.92040386,-50.14396731000011
2021-10-01,part-time,male,1266.86882278,1260.77643655,6.092386230000102
2021-11-01,part-time,male,1332.70234932,1266.86882278,65.83352653999987
2021-12-01,part-time,male,1339.1954821,1332.70234932,6.493132779999996
2022-01-01,part-time,male,1319.75776071,1339.1954821,-19.43772138999998
2022-02-01,part-time,male,1304.74418748,1319.75776071,-15.01357323000002
2022-03-01,part-time,male,1309.88830513,1304.74418748,5.144117649999998
2022-04-01,part-time,male,1265.69413101,1309.88830513,-44.19417411999984
